>Feature	Ctg44_length_309375			
48023	47703	gene		
			locus_tag	LWC14_00797
48023	47703	CDS		
			product	hypothetical protein, conserved
277957	278820	gene		
			locus_tag	LWC14_00798
277957	278820	CDS		
			product	hypothetical protein, conserved
279325	280404	gene		
			locus_tag	LWC14_00799
279325	280404	CDS		
			product	chaperone protein DnaJ, putative
25181	24219	gene		
			locus_tag	LWC14_00800
25181	24219	CDS		
			product	hypothetical protein
32541	25585	gene		
			locus_tag	LWC14_00801
32541	25585	CDS		
			product	Basal body protein
203015	203989	gene		
			locus_tag	LWC14_00802
203015	203989	CDS		
			product	hypothetical protein, conserved
204263	205948	gene		
			locus_tag	LWC14_00803
204263	205948	CDS		
			product	hypothetical protein
8723	8638	gene		
			locus_tag	LWC14_07314
8723	8638	tRNA		
			product	tRNA-Leu(taa)
8980	9054	gene		
			locus_tag	LWC14_07315
8980	9054	tRNA		
			product	tRNA-Pro(cgg)
306977	307054	gene		
			locus_tag	LWC14_07316
306977	307054	tRNA		
			product	tRNA-Pyl(cta)
813	2699	gene		
			locus_tag	LWC14_07317
813	2699	rRNA		
			product	rRNA 28s RNA alpha
3454	4620	gene		
			locus_tag	LWC14_07318
3454	4620	rRNA		
			product	rRNA 28s RNA beta
300	473	gene		
			locus_tag	LWC14_07319
300	473	rRNA		
			product	rRNA 5.8S
>Feature	Ctg13_length_300672			
45275	44415	gene		
			locus_tag	LWC14_00804
45275	44415	CDS		
			product	zinc finger protein family member, putative
270113	266502	gene		
			locus_tag	LWC14_00805
270113	266502	CDS		
			product	ATP-dependent zinc metalloprotease AFG3-like, putative
47835	46240	gene		
			locus_tag	LWC14_00806
47835	46240	CDS		
			product	hypothetical protein, conserved
231975	228919	gene		
			locus_tag	LWC14_00807
231975	228919	CDS		
			product	hypothetical protein, conserved
213313	212177	gene		
			locus_tag	LWC14_00808
213313	212177	CDS		
			product	hypothetical protein
222818	221829	gene		
			locus_tag	LWC14_00809
222818	221829	CDS		
			product	mevalonate kinase, putative
205269	203170	gene		
			locus_tag	LWC14_00810
205269	203170	CDS		
			product	hypothetical protein
68867	65175	gene		
			locus_tag	LWC14_00811
68867	65175	CDS		
			product	DNA-directed RNA polymerase II subunit 2, putative
225845	224874	gene		
			locus_tag	LWC14_00812
225845	224874	CDS		
			product	C-5 sterol desaturase, putative
58591	55319	gene		
			locus_tag	LWC14_00813
58591	55319	CDS		
			product	Enriched in surface-labeled proteome protein 10
200860	199451	gene		
			locus_tag	LWC14_00814
200860	199451	CDS		
			product	hypothetical protein, conserved
123017	121455	gene		
			locus_tag	LWC14_00815
123017	121455	CDS		
			product	amino acid transporter, putative
178353	177220	gene		
			locus_tag	LWC14_00816
178353	177220	CDS		
			product	hypothetical protein
62070	60382	gene		
			locus_tag	LWC14_00817
62070	60382	CDS		
			product	ubiquitin carboxyl-terminal hydrolase, putative
273397	270827	gene		
			locus_tag	LWC14_00818
273397	270827	CDS		
			product	protein associated with differentiation 3, putative
242318	238236	gene		
			locus_tag	LWC14_00819
242318	238236	CDS		
			product	mitochondrial RNA binding complex 1 subunit MRB4150
192448	191204	gene		
			locus_tag	LWC14_00820
192448	191204	CDS		
			product	hypothetical protein
170180	169233	gene		
			locus_tag	LWC14_00821
170180	169233	CDS		
			product	hypothetical protein, conserved
34751	34059	gene		
			locus_tag	LWC14_00822
34751	34059	CDS		
			product	cyclophilin-type peptidyl-prolyl cis-trans isomerase, putative
119862	118327	gene		
			locus_tag	LWC14_00823
119862	118327	CDS		
			product	amino acid transporter, putative
278738	276015	gene		
			locus_tag	LWC14_00824
278738	276015	CDS		
			product	protein associated with differentiation 3, putative
128771	127200	gene		
			locus_tag	LWC14_00825
128771	127200	CDS		
			product	amino acid transporter, putative
262776	261928	gene		
			locus_tag	LWC14_00826
262776	261928	CDS		
			product	C2 domain containing protein, putative
175214	174258	gene		
			locus_tag	LWC14_00827
175214	174258	CDS		
			product	hypothetical protein
237236	232494	gene		
			locus_tag	LWC14_00828
237236	232494	CDS		
			product	hypothetical protein, conserved
286098	284404	gene		
			locus_tag	LWC14_00829
286098	284404	CDS		
			product	cation transporter, putative
208263	206482	gene		
			locus_tag	LWC14_00830
208263	206482	CDS		
			product	chaperone protein DnaJ, putative
132682	129542	gene		
			locus_tag	LWC14_00831
132682	129542	CDS		
			product	amino acid transporter, putative
83076	80734	gene		
			locus_tag	LWC14_00832
83076	80734	CDS		
			product	hypothetical protein, conserved
55004	51765	gene		
			locus_tag	LWC14_00833
55004	51765	CDS		
			product	Defective in exine formation 1 homolog, putative
87615	84967	gene		
			locus_tag	LWC14_00834
87615	84967	CDS		
			product	Flagellar-associated protein 59, putative
33499	31745	gene		
			locus_tag	LWC14_00835
33499	31745	CDS		
			product	hypothetical protein
155611	152750	gene		
			locus_tag	LWC14_00836
155611	152750	CDS		
			product	Calpain-like protein 2
76053	73771	gene		
			locus_tag	LWC14_00837
76053	73771	CDS		
			product	nucleolar protein, putative
84396	83488	gene		
			locus_tag	LWC14_00838
84396	83488	CDS		
			product	Cleavage stimulating factor 64, putative
198554	195690	gene		
			locus_tag	LWC14_00839
198554	195690	CDS		
			product	hypothetical protein
64038	62797	gene		
			locus_tag	LWC14_00840
64038	62797	CDS		
			product	hypothetical protein
94800	93346	gene		
			locus_tag	LWC14_00841
94800	93346	CDS		
			product	hypothetical protein
163144	156878	gene		
			locus_tag	LWC14_00842
163144	156878	CDS		
			product	Calpain-like protein 2
92578	88397	gene		
			locus_tag	LWC14_00843
92578	88397	CDS		
			product	ATP-dependent RNA helicase, putative
168426	165571	gene		
			locus_tag	LWC14_00844
168426	165571	CDS		
			product	calpain, putative
228578	226539	gene		
			locus_tag	LWC14_00845
228578	226539	CDS		
			product	hypothetical protein, conserved
217042	214298	gene		
			locus_tag	LWC14_00846
217042	214298	CDS		
			product	glycosomal transporter (GAT1)
78331	76673	gene		
			locus_tag	LWC14_00847
78331	76673	CDS		
			product	NLE (NUC135) domain/WD domain, G-beta repeat, putative
221188	219743	gene		
			locus_tag	LWC14_00848
221188	219743	CDS		
			product	hypothetical protein
290153	286890	gene		
			locus_tag	LWC14_00849
290153	286890	CDS		
			product	Tir chaperone protein (CesT) family, putative
72387	70501	gene		
			locus_tag	LWC14_00850
72387	70501	CDS		
			product	hypothetical protein, conserved
73267	72677	gene		
			locus_tag	LWC14_00851
73267	72677	CDS		
			product	hypothetical protein, conserved
97073	95148	gene		
			locus_tag	LWC14_00852
97073	95148	CDS		
			product	hypothetical protein, conserved
251663	250020	gene		
			locus_tag	LWC14_00853
251663	250020	CDS		
			product	hypothetical protein
189196	188114	gene		
			locus_tag	LWC14_00854
189196	188114	CDS		
			product	hypothetical protein
50501	49203	gene		
			locus_tag	LWC14_00855
50501	49203	CDS		
			product	metallo-peptidase, Clan MK, Family M67
51239	50973	gene		
			locus_tag	LWC14_00856
51239	50973	CDS		
			product	hypothetical protein
108968	104874	gene		
			locus_tag	LWC14_00857
108968	104874	CDS		
			product	CRAL/TRIO domain containing protein, putative
113501	109470	gene		
			locus_tag	LWC14_00858
113501	109470	CDS		
			product	CRAL/TRIO domain containing protein, putative
116832	114994	gene		
			locus_tag	LWC14_00859
116832	114994	CDS		
			product	amino acid transporter, putative
8267	7362	gene		
			locus_tag	LWC14_00860
8267	7362	CDS		
			product	hypothetical protein
10390	8840	gene		
			locus_tag	LWC14_00861
10390	8840	CDS		
			product	hypothetical protein
257566	254828	gene		
			locus_tag	LWC14_00862
257566	254828	CDS		
			product	SUMO-interacting motif-containing protein
260911	258476	gene		
			locus_tag	LWC14_00863
260911	258476	CDS		
			product	hypothetical protein
104062	99197	gene		
			locus_tag	LWC14_00864
104062	99197	CDS		
			product	Kinesin-13 4b, putative
35590	35189	gene		
			locus_tag	LWC14_00865
35590	35189	CDS		
			product	Cardiolipin-dependent protein 15kDa
39178	36704	gene		
			locus_tag	LWC14_00866
39178	36704	CDS		
			product	helicase-like protein
39445	39810	gene		
			locus_tag	LWC14_00867
39445	39810	CDS		
			product	hypothetical protein
40389	40039	gene		
			locus_tag	LWC14_00868
40389	40039	CDS		
			product	helicase-like protein
183808	181883	gene		
			locus_tag	LWC14_00869
183808	181883	CDS		
			product	hypothetical protein
186286	185135	gene		
			locus_tag	LWC14_00870
186286	185135	CDS		
			product	hypothetical protein
139113	134779	gene		
			locus_tag	LWC14_00871
139113	134779	CDS		
			product	CRAL/TRIO domain containing protein, putative
143228	140340	gene		
			locus_tag	LWC14_00872
143228	140340	CDS		
			product	Kinetoplast ribosomal PPR-repeat containing protein 21
147124	143894	gene		
			locus_tag	LWC14_00873
147124	143894	CDS		
			product	hypothetical protein, conserved
151426	148226	gene		
			locus_tag	LWC14_00874
151426	148226	CDS		
			product	hypothetical protein, conserved
292002	291085	gene		
			locus_tag	LWC14_00875
292002	291085	CDS		
			product	C2 domain containing protein, putative
298731	296302	gene		
			locus_tag	LWC14_00876
298731	296302	CDS		
			product	receptor-type adenylate cyclase GRESAG 4, putative
125846	124317	gene		
			locus_tag	LWC14_00877
125846	124317	CDS		
			product	amino acid transporter, putative
>Feature	Ctg75_length_19106			
5253	9284	gene		
			locus_tag	LWC14_00878
5253	9284	CDS		
			product	hypothetical protein
16080	16892	gene		
			locus_tag	LWC14_00879
16080	16892	CDS		
			product	hypothetical protein
>Feature	Ctg58_length_90496			
28650	29804	gene		
			locus_tag	LWC14_00880
28650	29804	CDS		
			product	radial spoke protein RSP9, putative
61928	62167	gene		
			locus_tag	LWC14_00881
61928	62167	CDS		
			product	hypothetical protein
56478	60782	gene		
			locus_tag	LWC14_00882
56478	60782	CDS		
			product	cation-transporting ATPase, putative
14007	19127	gene		
			locus_tag	LWC14_00883
14007	19127	CDS		
			product	hypothetical protein, conserved
52727	53074	gene		
			locus_tag	LWC14_00884
52727	53074	CDS		
			product	peptidyl-prolyl cis-trans isomerase
42890	45505	gene		
			locus_tag	LWC14_00885
42890	45505	CDS		
			product	SUMO-interacting motif-containing protein
62555	63979	gene		
			locus_tag	LWC14_00886
62555	63979	CDS		
			product	lipoyltransferase, putative
76342	77676	gene		
			locus_tag	LWC14_00887
76342	77676	CDS		
			product	hypothetical protein, conserved
47080	47499	gene		
			locus_tag	LWC14_00888
47080	47499	CDS		
			product	nucleolar RNA-binding protein
11877	13232	gene		
			locus_tag	LWC14_00889
11877	13232	CDS		
			product	alpha tubulin
53572	54183	gene		
			locus_tag	LWC14_00890
53572	54183	CDS		
			product	KREPA5
51820	52308	gene		
			locus_tag	LWC14_00891
51820	52308	CDS		
			product	Cytosolic iron-sulfur protein assembly 2B, putative
10372	10674	gene		
			locus_tag	LWC14_00892
10372	10674	CDS		
			product	histone H4, putative
72297	73805	gene		
			locus_tag	LWC14_00893
72297	73805	CDS		
			product	MICOS complex subunit 40
65017	67623	gene		
			locus_tag	LWC14_00894
65017	67623	CDS		
			product	hypothetical protein, conserved
74604	75755	gene		
			locus_tag	LWC14_00895
74604	75755	CDS		
			product	proteasome regulatory non-ATP-ase subunit 10
84860	86188	gene		
			locus_tag	LWC14_00896
84860	86188	CDS		
			product	hypothetical protein
79440	82823	gene		
			locus_tag	LWC14_00897
79440	82823	CDS		
			product	hypothetical protein
30724	31851	gene		
			locus_tag	LWC14_00898
30724	31851	CDS		
			product	hypothetical protein
36988	42438	gene		
			locus_tag	LWC14_00899
36988	42438	CDS		
			product	hypothetical protein
50125	50484	gene		
			locus_tag	LWC14_00900
50125	50484	CDS		
			product	nucleolar RNA-binding protein, putative
50633	51052	gene		
			locus_tag	LWC14_00901
50633	51052	CDS		
			product	hypothetical protein
67988	69253	gene		
			locus_tag	LWC14_00902
67988	69253	CDS		
			product	Bucentaur or craniofacial development, putative
69536	69991	gene		
			locus_tag	LWC14_00903
69536	69991	CDS		
			product	Mitochondrial ATP synthase subunit c-3
20915	23188	gene		
			locus_tag	LWC14_00904
20915	23188	CDS		
			product	Protein of unknown function (DUF3608), putative
25508	28312	gene		
			locus_tag	LWC14_00905
25508	28312	CDS		
			product	Protein of unknown function (DUF3608), putative
>Feature	Ctg21_length_62320			
11158	8357	gene		
			locus_tag	LWC14_00906
11158	8357	CDS		
			product	hypothetical protein
44645	46228	gene		
			locus_tag	LWC14_00907
44645	46228	CDS		
			product	hypothetical protein, conserved
28696	29532	gene		
			locus_tag	LWC14_00908
28696	29532	CDS		
			product	endonuclease III, putative
55388	57586	gene		
			locus_tag	LWC14_00909
55388	57586	CDS		
			product	FHA domain containing protein, putative
20973	21296	gene		
			locus_tag	LWC14_00910
20973	21296	CDS		
			product	Cytochrome c oxidase component, putative
43451	44176	gene		
			locus_tag	LWC14_00911
43451	44176	CDS		
			product	hypothetical protein, conserved
27260	28039	gene		
			locus_tag	LWC14_00912
27260	28039	CDS		
			product	N-acetyl-D-glucosaminylphosphatidylinositol de-N-acetylase
7147	6266	gene		
			locus_tag	LWC14_00913
7147	6266	CDS		
			product	expression site-associated gene (ESAG) protein, putative
39852	41738	gene		
			locus_tag	LWC14_00914
39852	41738	CDS		
			product	flagellar pocket cytoskeletal protein bilbo1
57848	58228	gene		
			locus_tag	LWC14_00915
57848	58228	CDS		
			product	hypothetical protein
60025	61236	gene		
			locus_tag	LWC14_00916
60025	61236	CDS		
			product	hypothetical protein
3155	1977	gene		
			locus_tag	LWC14_00917
3155	1977	CDS		
			product	expression site-associated gene (ESAG) protein, putative
4706	4404	gene		
			locus_tag	LWC14_00918
4706	4404	CDS		
			product	histone H4, putative
47992	50472	gene		
			locus_tag	LWC14_00919
47992	50472	CDS		
			product	kinesin, putative
23036	25027	gene		
			locus_tag	LWC14_00920
23036	25027	CDS		
			product	hypothetical protein, conserved
25531	26490	gene		
			locus_tag	LWC14_00921
25531	26490	CDS		
			product	Peroxisomal biogenesis factor 11 (PEX11), putative
32914	34470	gene		
			locus_tag	LWC14_00922
32914	34470	CDS		
			product	RNA-binding protein, putative
38634	36850	gene		
			locus_tag	LWC14_00923
38634	36850	CDS		
			product	hypothetical protein
>Feature	Ctg18_length_1409826			
62876	63409	gene		
			locus_tag	LWC14_00924
62876	63409	CDS		
			product	40S ribosomal protein L14, putative
776419	773432	gene		
			locus_tag	LWC14_00925
776419	773432	CDS		
			product	exosome complex exonuclease RRP44p homologue, putative
574323	572263	gene		
			locus_tag	LWC14_00926
574323	572263	CDS		
			product	hypothetical protein
145428	143104	gene		
			locus_tag	LWC14_00927
145428	143104	CDS		
			product	leucine-rich repeat protein (LRRP), putative
112807	113919	gene		
			locus_tag	LWC14_00928
112807	113919	CDS		
			product	2OG-Fe(II) oxygenase superfamily, putative
451850	451470	gene		
			locus_tag	LWC14_00929
451850	451470	CDS		
			product	Protein of unknown function (DUF423), putative
1359711	1361819	gene		
			locus_tag	LWC14_00930
1359711	1361819	CDS		
			product	hypothetical protein, conserved
102398	104614	gene		
			locus_tag	LWC14_00931
102398	104614	CDS		
			product	gamma-tubulin complex component 3
1246682	1248577	gene		
			locus_tag	LWC14_00932
1246682	1248577	CDS		
			product	hypothetical protein
292610	294667	gene		
			locus_tag	LWC14_00933
292610	294667	CDS		
			product	D123, putative
698565	699500	gene		
			locus_tag	LWC14_00934
698565	699500	CDS		
			product	hypothetical protein, conserved
71018	71914	gene		
			locus_tag	LWC14_00935
71018	71914	CDS		
			product	cytosolic malate dehydrogenase
290052	292124	gene		
			locus_tag	LWC14_00936
290052	292124	CDS		
			product	Centrosomal protein of 120 kDa, putative
815296	812402	gene		
			locus_tag	LWC14_00937
815296	812402	CDS		
			product	hypothetical protein, conserved
562779	560911	gene		
			locus_tag	LWC14_00938
562779	560911	CDS		
			product	hypothetical protein, conserved
462161	459621	gene		
			locus_tag	LWC14_00939
462161	459621	CDS		
			product	hypothetical protein, conserved
331013	333307	gene		
			locus_tag	LWC14_00940
331013	333307	CDS		
			product	Putative methyltransferase, putative
450527	450105	gene		
			locus_tag	LWC14_00941
450527	450105	CDS		
			product	hypothetical protein
1385030	1388800	gene		
			locus_tag	LWC14_00942
1385030	1388800	CDS		
			product	hypothetical protein, conserved
39334	40680	gene		
			locus_tag	LWC14_00943
39334	40680	CDS		
			product	hypothetical protein
